City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
0,Hot Springs,US,72.0,overcast clouds,34.5037,-93.0552,Embassy Suites by Hilton Hot Springs Hotel & Spa
2,Mossendjo,CG,83.46,overcast clouds,-2.9506,12.7261,HOTEL D'ASSISE
7,Kirando,TZ,86.77,broken clouds,-7.4167,30.6,Lakeshore Lodge
8,Kiunga,PG,75.16,light rain,-6.1219,141.2906,Airport Lodge Kiunga
9,Eyl,SO,83.66,clear sky,7.9803,49.8164,Amiin Hotel
13,Hermanus,ZA,71.91,scattered clouds,-34.4187,19.2345,Misty Waves Boutique Hotel
18,Morant Bay,JM,80.22,scattered clouds,17.8815,-76.4093,Whispering Bamboo Cove Resort
20,Cape Town,ZA,72.12,clear sky,-33.9258,18.4232,Southern Sun Waterfront Cape Town
24,Kapaa,US,75.52,broken clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
25,Shegaon,IN,80.31,scattered clouds,20.7833,76.6833,OYO 40884 Hotel Vighnharta Inn
27,Luanda,AO,78.8,broken clouds,-8.8368,13.2343,Hotel Fórum
28,Tampin,MY,83.62,broken clouds,2.4701,102.2302,A'Famosa Resort
29,Jaisalmer,IN,87.06,clear sky,26.9147,70.9181,Hotel Fifu
30,Luang Prabang,LA,76.68,overcast clouds,19.8856,102.1347,The Apsara
31,Najran,SA,86.65,clear sky,17.4924,44.1277,محمد هادي ال فطيح
32,Bengkulu,ID,77.83,very heavy rain,-3.8004,102.2655,Grage Hotel Bengkulu
41,Bandarbeyla,SO,81.54,clear sky,9.4942,50.8122,JABIR HOTEL
42,Rikitea,PF,74.59,overcast clouds,-23.1203,-134.9692,People ThankYou
46,Kavieng,PG,82.36,overcast clouds,-2.5744,150.7967,Nusa Island Retreat
47,Arraial Do Cabo,BR,78.76,scattered clouds,-22.9661,-42.0278,Pousada Porto Praia
49,Jalu,LY,88.52,broken clouds,29.0331,21.5482,صاحبة الفخامة
50,Naze,JP,71.19,overcast clouds,28.3667,129.4833,オーベルジュ・アガルイ
51,Atuona,PF,77.43,few clouds,-9.8,-139.0333,Villa Enata
56,Hilo,US,74.28,broken clouds,19.7297,-155.09,Hilo Hawaiian Hotel
57,Gold Coast,AU,73.99,overcast clouds,-28.0,153.4333,Mantra Towers of Chevron Surfers Paradise
62,Port Moresby,PG,80.02,broken clouds,-9.4431,147.1797,Lamana Hotel (Port Moresby)
63,Acapulco,MX,75.52,overcast clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
64,Port Hedland,AU,80.65,clear sky,-20.3167,118.5667,The Esplanade Hotel
73,Vila Franca Do Campo,PT,70.21,scattered clouds,37.7167,-25.4333,Pestana Bahia Praia
80,Mogadishu,SO,85.87,few clouds,2.0371,45.3438,Hotel Juba
82,Puerto Colombia,CO,77.09,overcast clouds,10.9878,-74.9547,Hotel El Emigrante
83,Victoria,HK,73.38,light rain,22.2855,114.1577,Mini Hotel Central
94,Touros,BR,85.1,broken clouds,-5.1989,-35.4608,INN NEW HORIZON
97,Hithadhoo,MV,82.56,scattered clouds,-0.6,73.0833,Scoop Guest House
98,Mahebourg,MU,79.25,broken clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
100,Ponta Do Sol,PT,73.0,few clouds,32.6667,-17.1,Hotel do Campo
101,Butaritari,KI,80.46,broken clouds,3.0707,172.7902,Isles Sunset Lodge
105,Quatre Cocos,MU,79.09,scattered clouds,-20.2078,57.7625,Sunrise Attitude Hotel
106,Fare,PF,75.33,moderate rain,-16.7,-151.0167,Maitai Lapita Village Huahine
109,Morondava,MG,83.93,clear sky,-20.2833,44.2833,La Case Bambou
110,Pedernales,DO,81.43,few clouds,18.0384,-71.744,Hotel Costa Marina
111,Kavaratti,IN,82.2,overcast clouds,10.5669,72.642,Hotels in Lakshadweep Islands
113,Shwebo,MM,78.01,broken clouds,22.5667,95.7,MOON SHINE Guest House
116,Areka,ET,77.16,few clouds,7.0667,37.7,Selam Hotel ሰላም ሆቴል
120,Ghazipur,IN,79.61,scattered clouds,25.5833,83.5667,Gov. City Inter College Hostel
121,Pringsewu,ID,76.23,broken clouds,-5.3582,104.9744,Urban Style by Front One
126,Kandrian,PG,78.01,scattered clouds,-6.2167,149.55,Kandrian Station
127,Poum,NC,74.17,broken clouds,-20.2333,164.0167,Gîte kajeon
129,Meybod,IR,78.82,clear sky,32.2501,54.0166,Traditional Hotel Restaurant Haji Malek
132,Akyab,MM,79.88,overcast clouds,20.15,92.9,Hotel Memory
133,Sola,VU,80.76,scattered clouds,-13.8833,167.55,Leumerus Bungalows
134,Kendari,ID,77.54,light rain,-3.945,122.4989,Hotel Wixel
139,Honiara,SB,79.32,scattered clouds,-9.4333,159.95,Heritage Park Hotel
145,Bambous Virieux,MU,79.21,broken clouds,-20.3428,57.7575,Casa Tia Villa
147,Riberalta,BO,79.0,overcast clouds,-10.9833,-66.1,Hotel Colonial
148,Vangaindrano,MG,83.89,few clouds,-23.35,47.6,Hotel Fanilo
150,Gorontalo,ID,77.31,overcast clouds,0.5412,123.0595,Maqna Hotel by Prasanthi
155,Bintulu,MY,81.01,few clouds,3.1667,113.0333,900 Boutique INN
159,Hambantota,LK,88.14,few clouds,6.1241,81.1185,Bungalow 63
161,Anage,BR,79.99,overcast clouds,-14.6122,-41.1356,Lagoa Torta Anage Bahia
167,Carnarvon,AU,71.67,overcast clouds,-24.8667,113.6333,Hospitality Carnarvon
168,Manaure,CO,82.63,few clouds,11.7751,-72.4445,Hotel Palaaima
170,Lorengau,PG,82.17,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
173,Moundou,TD,92.91,scattered clouds,8.5667,16.0833,Planete Life
174,Trairi,BR,85.08,overcast clouds,-3.2778,-39.2689,janelas do mar
176,Nouadhibou,MR,75.18,clear sky,20.931,-17.0347,El Medina
177,Rangpur,BD,76.87,clear sky,25.75,89.25,Hotel Shah Amanat
179,Dwarka,IN,82.67,clear sky,22.2394,68.9678,Hotel Narayan Avezika Comfort
180,Buta,CD,89.24,broken clouds,2.7858,24.73,HOTEL BISO NA BISO
181,Pandavapura,IN,84.47,broken clouds,12.5006,76.6733,SUKH SAGAR HOTEL
194,Makakilo City,US,75.56,clear sky,21.3469,-158.0858,Marriott's Ko Olina Beach Club
196,Saint-Philippe,RE,80.47,few clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
199,Fernandina Beach,US,73.94,clear sky,30.6697,-81.4626,Hampton Inn Amelia Island at Fernandina Beach
208,Caravelas,BR,84.0,few clouds,-17.7125,-39.2481,Pousada dos Navegantes
212,Georgetown,MY,84.13,scattered clouds,5.4112,100.3354,Cititel Penang
216,Cayenne,GF,83.08,broken clouds,4.9333,-52.3333,Hôtel Le Dronmi
217,San Lawrenz,MT,76.41,broken clouds,36.0553,14.204,San Andrea Hotel
221,Mineral Wells,US,71.2,broken clouds,32.8085,-98.1128,The Baker Hotel and Spa
222,Port Elizabeth,ZA,70.09,clear sky,-33.918,25.5701,39 On Nile Guest House
223,Dangriga,BZ,78.98,overcast clouds,16.9692,-88.2321,Chaleanor Hotel
226,Ponta Delgada,PT,70.52,few clouds,37.7333,-25.6667,Vila Nova Hotel
227,Kanniyakumari,IN,82.02,broken clouds,8.0833,77.5667,Sparsa
230,Veraval,IN,82.74,few clouds,20.9,70.3667,Lords Inn Somnath
237,Carutapera,BR,86.34,clear sky,-1.195,-46.02,Lidera
239,Mahibadhoo,MV,83.19,few clouds,3.7833,72.9667,Omadhoo Inn
242,Mehran,IR,85.48,clear sky,33.1222,46.1646,بوتیک زنانه بهار
243,Iranshahr,IR,89.94,clear sky,27.2025,60.6848,نیک سرشت
247,Ilasan,PH,74.98,overcast clouds,14.0631,121.6328,ESG
248,Bontang,ID,81.09,broken clouds,0.1333,117.5,KOPKAR Hotel Bintang Sintuk
250,Vao,NC,70.81,scattered clouds,-22.6667,167.4833,Hotel Kou-Bugny
253,Esperance,AU,75.04,broken clouds,-33.8667,121.9,Hospitality Esperance
258,Tomigusuku,JP,74.97,broken clouds,26.185,127.675,Hotel Gran View Okinawa
259,Kahului,US,77.85,clear sky,20.8947,-156.47,Maui Seaside Hotel
261,Alyangula,AU,82.27,broken clouds,-13.8483,136.4192,Groote Eylandt Lodge
264,Itarema,BR,83.75,overcast clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
266,Olinda,BR,83.93,broken clouds,-8.0089,-34.8553,Hotel Albergue de Olinda
267,Bathsheba,BB,83.01,broken clouds,13.2167,-59.5167,Atlantis Hotel
268,Lata,PT,74.48,clear sky,40.1629,-8.3327,Casa Maquia
270,Corinto,GR,75.63,light rain,37.9407,22.9573,Ephira Hotel
272,Sao Joao Da Barra,BR,77.09,few clouds,-21.6403,-41.0511,Pousada Porto De Canoas
273,Souillac,MU,79.18,broken clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
279,Samarai,PG,80.76,scattered clouds,-10.6167,150.6667,Nuli Sapi
282,Bo Phloi,TH,75.96,overcast clouds,14.3236,99.5161,แอท เมืองพลอย รีสอร์ท At MuangPloy Resort
283,Gilbues,BR,80.04,broken clouds,-9.8317,-45.3439,Hotel Camapuã
285,Santa Cruz De La Palma,ES,75.34,broken clouds,28.6835,-17.7642,H10 Taburiente Playa
286,Sinnamary,GF,80.94,broken clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
289,Guarapari,BR,80.49,clear sky,-20.6667,-40.4975,Hotel Porto do Sol
290,Sao Filipe,CV,80.98,few clouds,14.8961,-24.4956,Hotel Xaguate
296,Trinidad,BO,82.38,smoke,-14.8333,-64.9,Hotel Piesta
306,Bom Jesus,BR,84.99,broken clouds,-9.0744,-44.3586,Hotel Brasão & Floricultura Bella Flor
309,Qena,EG,84.31,clear sky,26.1615,32.7183,"Grand hotel ""Quena"""
310,Manta,EC,71.38,overcast clouds,-0.95,-80.7333,Balandra Hotel
314,Rosignol,GY,77.85,overcast clouds,6.2833,-57.5333,Little Rock Suites
319,Bocas Del Toro,PA,80.08,scattered clouds,9.3333,-82.25,Hotel Bocas del Toro
320,Faanui,PF,75.4,heavy intensity rain,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
321,Sao Sebastiao,BR,71.47,light rain,-23.76,-45.4097,Hotel Recanto dos Pássaros
324,Kumluca,TR,74.95,clear sky,36.3703,30.2869,TurkuazKöy
327,Kasane,BW,93.29,few clouds,-17.8167,25.15,The Old House
328,Los Llanos De Aridane,ES,71.35,broken clouds,28.6585,-17.9182,Valle Aridane
330,Gat,IL,82.4,clear sky,31.61,34.7642,OlusHome
331,Parbatipur,BD,76.48,clear sky,25.6649,88.9247,ARMAN Telecom
333,Chokwe,MZ,71.22,overcast clouds,-24.5333,32.9833,Complexo Sonho Real
336,Uruana,BR,85.73,overcast clouds,-15.4981,-49.6875,Hotel E Restaurante Bom Jesus
337,Praia Da Vitoria,PT,70.75,scattered clouds,38.7333,-27.0667,Hotel Branco I
338,Bombay,IN,85.98,few clouds,19.0144,72.8479,Hotel Avon Ruby-Dadar
340,Isangel,VU,74.19,few clouds,-19.55,169.2667,Tanna Lodge
342,Labuan,MY,82.56,few clouds,5.2767,115.2417,Tiara Labuan Hotel
343,Santo Antonio Do Ica,BR,77.38,broken clouds,-3.1022,-67.9397,HOTEL AMAZON WAY
345,San Patricio,US,78.89,clear sky,28.017,-97.5169,"Motel 6 Sinton, TX"
350,Nyaunglebin,MM,78.17,overcast clouds,17.95,96.7333,Royal Motel
352,Mapiripan,CO,75.65,light rain,2.8892,-72.1256,Monserrate
353,Kununurra,AU,84.18,broken clouds,-15.7667,128.7333,Hotel Kununurra
355,Saldanha,ZA,71.65,clear sky,-33.0117,17.9442,Blue Bay Lodge
357,Saurimo,AO,84.52,broken clouds,-9.6608,20.3916,Hotel Kawissa Saurimo
360,Luena,AO,86.47,broken clouds,-11.7833,19.9167,Hotel Kandamba
361,Jambi,ID,76.64,broken clouds,-1.6,103.6167,ASTON Jambi Hotel & Conference Center
364,Namatanai,PG,80.2,broken clouds,-3.6667,152.4333,Seagulls Inn Namatani
365,Kralendijk,BQ,82.38,few clouds,12.15,-68.2667,Divi Flamingo Beach Resort & Casino
368,Mpika,ZM,94.51,scattered clouds,-11.8343,31.4529,Melodies Lodge
370,Weston,US,80.01,scattered clouds,26.1004,-80.3998,Courtyard by Marriott Fort Lauderdale Weston
374,Moerai,PF,71.8,overcast clouds,-22.4333,-151.3333,Le Manotel
379,Emerald,AU,78.94,scattered clouds,-23.5333,148.1667,The Irish Village
381,Port Blair,IN,81.46,scattered clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
382,Sao Jose Da Tapera,BR,86.02,broken clouds,-9.5583,-37.3811,Pousada Felicia
385,Alta Floresta,BR,83.43,overcast clouds,-9.8756,-56.0861,Floresta Amazonica Hotel
386,Saint-Georges,GD,80.28,few clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
388,Banswara,IN,79.79,broken clouds,23.55,74.45,Deepak Hotel
392,Santa Cruz,BO,71.65,thunderstorm,-17.8,-63.1667,Aviador Hotel Boutique
394,Yanam,IN,86.4,scattered clouds,16.7333,82.2167,The Regency Hotel
399,Cabo San Lucas,MX,75.51,clear sky,22.8909,-109.9124,Hotel Tesoro Los Cabos
400,Myitkyina,MM,75.79,clear sky,25.3833,97.4,Shwe Phyu Hotel
401,Idah,NG,84.29,overcast clouds,7.1065,6.7342,Ubiga Hotel Idah
406,Bucerias,MX,78.98,overcast clouds,20.75,-105.3333,Royal Decameron Complex - Puerto Vallarta
407,Mount Isa,AU,80.37,scattered clouds,-20.7333,139.5,ibis Styles Mt Isa Verona
408,Gizo,SB,82.98,few clouds,-8.103,156.8419,Imagination Island
409,Tezpur,IN,74.79,clear sky,26.6333,92.8,Hotel Kanyapur
410,Pemangkat,ID,81.19,few clouds,1.1667,108.9667,Ramah Kost KITA
414,Bandundu,CD,87.46,overcast clouds,-3.3167,17.3667,Coja Color
416,Bowen,AU,75.42,overcast clouds,-20.0167,148.2333,Castle Motor Lodge Motel
419,Murud,IN,80.19,scattered clouds,18.3258,72.965,On Point Plaza
