City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Carupano,VE,10.6678,-63.2585,77.83,89,96,8.93,overcast clouds
1,Avarua,CK,-21.2078,-159.775,73.45,68,75,9.22,broken clouds
2,Butaritari,KI,3.0707,172.7902,81.5,72,7,4.14,clear sky
3,Hobart,AU,-42.8794,147.3294,49.86,80,90,1.99,overcast clouds
4,Manjeshwar,IN,12.7194,74.8861,79.75,87,87,4.34,moderate rain
5,Nuuk,GL,64.1835,-51.7216,25.41,42,20,19.57,sand
6,Haines Junction,CA,60.7522,-137.5108,8.55,92,100,1.14,overcast clouds
7,Airai,TL,-8.9266,125.4092,62.24,91,79,0.43,broken clouds
8,Berlevag,NO,70.8578,29.0864,22.95,74,20,9.22,snow
9,Busselton,AU,-33.65,115.3333,44.04,67,59,6.15,broken clouds
10,Bambous Virieux,MU,-20.3428,57.7575,75.45,73,40,12.66,light rain
11,Vestmannaeyjar,IS,63.4427,-20.2734,45.59,87,40,3.44,scattered clouds
12,San Patricio,US,28.017,-97.5169,84.02,60,8,5.95,clear sky
13,Chinsali,ZM,-10.5414,32.0816,83.21,17,80,7.31,broken clouds
14,Brae,GB,60.3964,-1.353,51.71,80,70,20.98,broken clouds
15,Dothan,US,31.2232,-85.3905,76.17,93,90,1.01,overcast clouds
16,Sinnamary,GF,5.3833,-52.95,80.8,85,50,10.45,scattered clouds
17,Ribeira Grande,PT,38.5167,-28.7,70.2,73,40,9.22,scattered clouds
18,Castro,BR,-24.7911,-50.0119,68.23,65,88,4.09,overcast clouds
19,Rikitea,PF,-23.1203,-134.9692,74.61,73,100,17.85,overcast clouds
20,Medicine Hat,CA,50.0501,-110.6683,52.72,53,75,4.0,broken clouds
21,Pangkalanbuun,ID,-2.6833,111.6167,76.06,90,88,0.78,light rain
22,Penjamo,MX,20.4333,-101.7333,60.67,90,100,3.87,overcast clouds
23,Eureka,US,40.8021,-124.1637,51.21,94,46,3.0,scattered clouds
24,Vaini,TO,-21.2,-175.2,69.96,94,20,4.61,few clouds
25,Bani,DO,18.2833,-70.3333,87.24,57,7,11.01,clear sky
26,Arrecife,ES,28.963,-13.5477,78.78,50,40,18.41,scattered clouds
27,Alcacer Do Sal,PT,38.3733,-8.5144,75.02,39,100,7.78,overcast clouds
28,Cape Town,ZA,-33.9258,18.4232,73.81,57,0,7.0,clear sky
29,Karratha,AU,-20.7377,116.8463,78.58,52,9,14.2,clear sky
